h/HCV.min.out-       -35.26      1.84
2/28F.min.out-       -35.25      1.49
n/NOV.min.out-       -35.24      0.83
m/M77.min.out-       -35.23      0.91
b/BMV.min.out-       -35.14      0.87
t/TY4.min.out-       -35.13      0.40
i/IOG.min.out-       -35.12      0.54
g/G30.min.out-       -35.10      0.12
i/IHI.min.out-       -35.10      0.40
x/X7O.min.out-       -35.10      1.16
x/X46.min.out-       -35.09      0.64
p/PFI.min.out-       -35.02      0.43
y/YML.min.out-       -34.99      0.49
m/MJA.min.out-       -34.97      0.73
y/YX0.min.out-       -34.96      3.86
h/HOP.min.out-       -34.95      0.27
c/C6L.min.out-       -34.94      0.42
d/DPV.min.out-       -34.94      0.30
g/GT1.min.out-       -34.90      0.33
g/GP7.min.out-       -34.87      0.47
d/DTB.min.out-       -34.83      0.52
m/MT8.min.out-       -34.82      0.11
7/7FK.min.out-       -34.77      0.23
1/1RB.min.out-       -34.75      0.62
x/XY2.min.out-       -34.75      0.69
3/3KR.min.out-       -34.71      0.46
3/3ML.min.out-       -34.63      1.38
q/QCT.min.out-       -34.59      0.36
s/S0J.min.out-       -34.59      0.93
m/MMB.min.out-       -34.57      0.49
h/HMZ.min.out-       -34.53      0.41
6/647.min.out-       -34.52      0.28
i/I38.min.out-       -34.51      0.81
h/HII.min.out-       -34.48      0.80
c/C95.min.out-       -34.47      0.52
3/3HL.min.out-       -34.46      0.17
g/GAR.min.out-       -34.46      0.98
3/3HR.min.out-       -34.45      0.45
c/C3F.min.out-       -34.40      0.35
c/CF4.min.out-       -34.40      0.23
2/24Q.min.out-       -34.39      1.78
i/I4A.min.out-       -34.38      0.47
g/G3P.min.out-       -34.36      0.19
1/1GP.min.out-       -34.35      0.14
g/GP9.min.out-       -34.35      0.15
c/CP8.min.out-       -34.34      0.32
1/1EL.min.out-       -34.32      0.34
3/3F0.min.out-       -34.32      0.61
r/ROP.min.out-       -34.31      0.00
y/YKB.min.out-       -34.20      0.33
p/PDI.min.out-       -34.11      0.02
2/21H.min.out-       -34.10      0.04
m/M7S.min.out-       -34.09      0.72
h/HPN.min.out-       -34.05      0.05
i/IOK.min.out-       -34.05      0.26
y/Y30.min.out-       -34.04      0.60
n/NVU.min.out-       -34.03      0.11
u/UIN.min.out-       -34.01      0.31
a/AHA.min.out-       -34.00      0.83
y/YM7.min.out-       -34.00      0.80
6/678.min.out-       -33.99      0.31
s/SU1.min.out-       -33.97      0.70
t/TA6.min.out-       -33.97      1.56
c/C04.min.out-       -33.91      2.12
n/NCL.min.out-       -33.90      0.39
s/SFK.min.out-       -33.90      0.85
0/068.min.out-       -33.89      0.19
1/1SN.min.out-       -33.89      0.58
p/PFA.min.out-       -33.88      0.28
p/PC7.min.out-       -33.86      0.42
t/TPV.min.out-       -33.82      0.53
7/720.min.out-       -33.78      0.48
1/11K.min.out-       -33.75      0.49
m/MOX.min.out-       -33.70      1.56
s/S44.min.out-       -33.66      0.30
g/G2H.min.out-       -33.65      0.37
c/CZM.min.out-       -33.61      0.28
1/18K.min.out-       -33.58      0.40
2/2GS.min.out-       -33.57      0.75
1/12T.min.out-       -33.56      0.69
a/AHN.min.out-       -33.53      0.25
n/NIT.min.out-       -33.52      0.15
p/PBO.min.out-       -33.49      0.02
f/FRC.min.out-       -33.48      1.05
7/73Q.min.out-       -33.46      0.35
f/FIN.min.out-       -33.46      0.72
6/611.min.out-       -33.36      1.07
4/43P.min.out-       -33.34      0.87
b/BC6.min.out-       -33.34      0.54
p/PYP.min.out-       -33.33      0.77
7/7TP.min.out-       -33.29      0.47
a/A63.min.out-       -33.29      0.31
n/NES.min.out-       -33.29      0.64
j/J53.min.out-       -33.28      0.51
6/6CA.min.out-       -33.24      0.45
9/9F9.min.out-       -33.20      0.77
j/JFK.min.out-       -33.19      0.36
l/L9Q.min.out-       -33.19      0.36
1/1CJ.min.out-       -33.13      0.15
1/1KZ.min.out-       -33.13      0.68
0/03S.min.out-       -33.08      0.00
2/2ED.min.out-       -33.04      2.33
m/M6D.min.out-       -33.03      0.86
h/HCG.min.out-       -33.02      0.74
r/RMM.min.out-       -33.01      0.29
d/D9A.min.out-       -32.99      0.30
e/E35.min.out-       -32.94      0.04
l/LZ4.min.out-       -32.93      1.17
n/NIO.min.out-       -32.91      0.00
4/4HI.min.out-       -32.90      0.54
c/CX6.min.out-       -32.88      0.16
d/DT2.min.out-       -32.88      0.40
3/3P5.min.out-       -32.87      0.20
a/AHC.min.out-       -32.86      0.34
g/GVM.min.out-       -32.85      0.28
c/CNW.min.out-       -32.81      0.30
7/734.min.out-       -32.80      0.43
d/D1U.min.out-       -32.79      0.49
1/10H.min.out-       -32.78      1.81
b/BSY.min.out-       -32.78      3.34
i/ILP.min.out-       -32.74      6.67
b/BD5.min.out-       -32.73      0.45
x/XM5.min.out-       -32.72      0.01
s/SCQ.min.out-       -32.70      0.22
m/MTI.min.out-       -32.69      1.17
1/1XQ.min.out-       -32.68      0.41
h/HR1.min.out-       -32.68      0.78
y/Y38.min.out-       -32.67      0.70
s/SX6.min.out-       -32.66      0.25
p/P0E.min.out-       -32.65      0.43
t/TH8.min.out-       -32.59      0.67
v/VPX.min.out-       -32.55      0.55
z/ZSW.min.out-       -32.54      1.74
c/CYK.min.out-       -32.52      0.34
1/1QA.min.out-       -32.45      0.96
1/1WH.min.out-       -32.43      0.35
6/6QM.min.out-       -32.42      0.78
l/L1G.min.out-       -32.38      0.49
h/H39.min.out-       -32.36      0.53
1/1H7.min.out-       -32.30      0.72
7/7J5.min.out-       -32.29      0.54
e/ETR.min.out-       -32.27      0.37
4/49U.min.out-       -32.25      1.13
d/DR9.min.out-       -32.22      0.47
2/2BJ.min.out-       -32.21      0.46
h/HV7.min.out-       -32.21      0.17
l/LGS.min.out-       -32.21      0.50
a/AM3.min.out-       -32.19      0.67
h/HHG.min.out-       -32.17      0.41
7/7Z5.min.out-       -32.16      0.74
0/0GT.min.out-       -32.13      0.35
1/1K4.min.out-       -32.13      0.25
1/1KC.min.out-       -32.11      0.94
r/RYX.min.out-       -32.07      3.75
0/0RP.min.out-       -32.05      0.63
j/JP3.min.out-       -31.97      0.83
2/22N.min.out-       -31.95      1.88
d/DYM.min.out-       -31.92      2.47
s/SAL.min.out-       -31.91      0.00
f/FVF.min.out-       -31.88      0.81
m/MYU.min.out-       -31.88      0.30
a/AMT.min.out-       -31.86      0.83
2/2VD.min.out-       -31.80      0.41
1/1M9.min.out-       -31.78      0.37
z/Z63.min.out-       -31.75      0.31
0/0MM.min.out-       -31.74      1.11
d/DK3.min.out-       -31.73      0.12
0/0FN.min.out-       -31.70      0.06
7/736.min.out-       -31.70      0.68
3/3HO.min.out-       -31.67      0.13
c/CF5.min.out-       -31.66      1.21
v/VRX.min.out-       -31.64      0.51
o/ODO.min.out-       -31.62      0.19
h/H7J.min.out-       -31.50      0.64
p/P7I.min.out-       -31.50      0.22
c/C2U.min.out-       -31.49      0.00
9/910.min.out-       -31.48      0.79
v/VIB.min.out-       -31.39      3.89
p/PMM.min.out-       -31.37     49.43
y/YFE.min.out-       -31.35      0.57
l/LP8.min.out-       -31.32      0.60
0/00J.min.out-       -31.29      0.61
3/3H1.min.out-       -31.28      0.44
z/Z0W.min.out-       -31.28      0.00
7/7DE.min.out-       -31.23      0.99
a/A28.min.out-       -31.20      0.26
t/TFS.min.out-       -31.20      0.00
b/B84.min.out-       -31.16      0.44
c/C11.min.out-       -31.16      0.17
q/Q3C.min.out-       -31.16      0.00
l/LX9.min.out-       -31.14      0.42
o/OSF.min.out-       -31.14      0.02
1/1C7.min.out-       -31.11      0.35
m/M7B.min.out-       -31.09      1.78
l/LFN.min.out-       -31.05      0.02
p/PLR.min.out-       -31.05      0.05
0/0YU.min.out-       -31.04      0.64
c/CX1.min.out-       -31.00      0.60
x/X87.min.out-       -31.00      0.83
f/FP3.min.out-       -30.99      0.17
l/LIL.min.out-       -30.99      0.32
1/1A4.min.out-       -30.97      1.07
6/6MD.min.out-       -30.93      1.13
1/1V6.min.out-       -30.92      0.47
3/35A.min.out-       -30.92      0.61
g/GSB.min.out-       -30.91      0.45
n/NRA.min.out-       -30.91      0.58
0/0WY.min.out-       -30.84      0.50
1/1HJ.min.out-       -30.84      0.64
l/LY7.min.out-       -30.83      1.02
1/10Z.min.out-       -30.80      0.68
g/GSQ.min.out-       -30.80      0.74
u/UGX.min.out-       -30.78      1.38
1/1HN.min.out-       -30.69      0.00
a/AH0.min.out-       -30.66      0.75
y/Y19.min.out-       -30.63      1.15
b/B78.min.out-       -30.61      0.39
0/0LO.min.out-       -30.59      0.20
n/N68.min.out-       -30.56      0.28
s/SU6.min.out-       -30.46      0.81
3/3HX.min.out-       -30.45      0.81
9/96P.min.out-       -30.45      0.35
m/MUC.min.out-       -30.44      0.31
z/ZZ5.min.out-       -30.42      0.35
z/Z31.min.out-       -30.40      0.62
x/X3X.min.out-       -30.34      0.63
d/DZG.min.out-       -30.31      1.20
k/K32.min.out-       -30.28      0.00
6/6DE.min.out-       -30.24      0.72
j/J1C.min.out-       -30.24      0.93
z/Z93.min.out-       -30.23      0.34
o/OZ2.min.out-       -30.20      0.42
i/IP8.min.out-       -30.18      0.29
s/ST3.min.out-       -30.16      0.36
a/AIR.min.out-       -30.14      2.18
1/18I.min.out-       -30.09      3.59
i/IZ3.min.out-       -30.06      1.12
2/21X.min.out-       -30.05      0.56
4/4B3.min.out-       -30.04      0.44
o/OPC.min.out-       -30.00      0.43
b/BZ8.min.out-       -29.97      0.95
0/0MZ.min.out-       -29.93      0.29
3/3GN.min.out-       -29.92      0.66
9/972.min.out-       -29.91      0.42
0/077.min.out-       -29.89      0.33
7/78P.min.out-       -29.89      0.73
d/DSD.min.out-       -29.88      0.92
h/HMI.min.out-       -29.88      0.61
s/SSF.min.out-       -29.88      0.41
l/L31.min.out-       -29.85      0.29
p/P8H.min.out-       -29.85      0.44
h/HMP.min.out-       -29.84      0.54
6/683.min.out-       -29.79      0.61
p/P2E.min.out-       -29.77      1.43
w/WUN.min.out-       -29.77      1.09
8/8LG.min.out-       -29.76      0.00
j/J21.min.out-       -29.71      1.53
c/CHY.min.out-       -29.70      0.82
o/OKH.min.out-       -29.70      0.67
2/284.min.out-       -29.68      0.29
x/X02.min.out-       -29.68      0.44
i/IAG.min.out-       -29.63      0.85
t/TB0.min.out-       -29.60      0.04
2/2ZT.min.out-       -29.59      0.16
4/421.min.out-       -29.58      0.44
i/IQD.min.out-       -29.55      0.00
h/HXD.min.out-       -29.51      0.08
h/HK6.min.out-       -29.47      0.22
p/PGG.min.out-       -29.43      0.30
c/CR3.min.out-       -29.42      0.31
p/PGS.min.out-       -29.39      0.90
x/X36.min.out-       -29.39      0.66
y/YJW.min.out-       -29.37      0.92
x/X8Z.min.out-       -29.35      1.59
s/SLI.min.out-       -29.33      0.58
8/8HI.min.out-       -29.31      2.49
d/DH4.min.out-       -29.31      2.49
r/RF1.min.out-       -29.28      0.26
m/MIH.min.out-       -29.23      0.14
a/AZ2.min.out-       -29.22      1.03
e/ESP.min.out-       -29.18      0.47
s/SPG.min.out-       -29.15      1.07
a/AKV.min.out-       -29.11      0.55
c/CBE.min.out-       -29.08      0.35
d/DFQ.min.out-       -29.04      0.39
t/TNE.min.out-       -29.04      0.19
z/ZZ1.min.out-       -29.03      0.00
2/2P5.min.out-       -29.01      0.38
n/NWM.min.out-       -29.00      0.42
t/TX3.min.out-       -29.00      0.27
m/MEC.min.out-       -28.93      0.10
0/0SZ.min.out-       -28.84      0.91
l/LX8.min.out-       -28.83      0.17
e/EPB.min.out-       -28.82      0.52
s/SN0.min.out-       -28.81      0.38
g/GBP.min.out-       -28.78      0.67
2/25Z.min.out-       -28.74      0.63
3/3T4.min.out-       -28.68      0.84
d/DNB.min.out-       -28.64      1.20
s/SDS.min.out-       -28.64      0.03
s/S3G.min.out-       -28.59      0.57
i/IK9.min.out-       -28.58      0.53
v/VAK.min.out-       -28.54      0.26
2/27Z.min.out-       -28.52      0.94
2/2C0.min.out-       -28.47      0.32
f/FDS.min.out-       -28.44      0.73
i/IZC.min.out-       -28.42      0.84
4/42Q.min.out-       -28.37      0.31
g/GSM.min.out-       -28.30      0.51
m/MGX.min.out-       -28.30      0.59
0/0MO.min.out-       -28.22      0.20
i/I31.min.out-       -28.21      0.38
0/07S.min.out-       -28.20      0.54
f/FTT.min.out-       -28.19      0.09
l/L41.min.out-       -28.19      0.25
f/FXE.min.out-       -28.18      0.50
6/6BC.min.out-       -28.17      0.20
p/PRH.min.out-       -28.14      0.61
z/ZYB.min.out-       -28.11      0.65
r/REY.min.out-       -28.10      0.37
z/ZYH.min.out-       -28.08      1.32
n/NKN.min.out-       -28.07      0.27
m/M86.min.out-       -28.05      0.92
1/1J1.min.out-       -28.02      0.62
x/XK9.min.out-       -28.02      0.62
e/EPD.min.out-       -28.00      0.64
h/HGZ.min.out-       -27.94      0.52
c/C57.min.out-       -27.91      1.37
c/CAX.min.out-       -27.90      0.30
n/NOY.min.out-       -27.89      0.21
t/T27.min.out-       -27.88      1.07
p/PSO.min.out-       -27.87      0.71
t/TD1.min.out-       -27.81      2.20
1/140.min.out-       -27.80      1.17
v/VGF.min.out-       -27.80      0.47
1/1SE.min.out-       -27.77      0.59
1/1OC.min.out-       -27.76      0.63
b/BBY.min.out-       -27.76      0.20
z/ZE8.min.out-       -27.76      0.28
1/1DH.min.out-       -27.75      1.40
j/JMS.min.out-       -27.75      0.77
o/O1Z.min.out-       -27.73      1.55
g/G69.min.out-       -27.70      0.23
2/2WD.min.out-       -27.69      0.23
e/E2B.min.out-       -27.69      0.23
h/HM7.min.out-       -27.67      0.24
d/D83.min.out-       -27.64      2.05
a/AHE.min.out-       -27.60      0.63
p/PIS.min.out-       -27.59      0.00
2/2Y9.min.out-       -27.56      0.71
7/708.min.out-       -27.51      0.42
c/CEQ.min.out-       -27.51      0.50
z/ZXZ.min.out-       -27.48      0.00
p/PT6.min.out-       -27.46      0.52
m/MEX.min.out-       -27.45      1.04
f/F58.min.out-       -27.44      0.48
0/099.min.out-       -27.41      1.68
g/GF7.min.out-       -27.41      0.52
3/36K.min.out-       -27.34      0.93
a/AEN.min.out-       -27.29      0.99
h/HBT.min.out-       -27.29      0.77
k/K4F.min.out-       -27.29      0.55
0/01P.min.out-       -27.27      0.21
b/BUQ.min.out-       -27.27      0.00
4/404.min.out-       -27.24      0.68
1/1X9.min.out-       -27.23      0.34
3/34N.min.out-       -27.22      0.86
9/902.min.out-       -27.17      0.83
2/2CB.min.out-       -27.15      0.50
a/AAQ.min.out-       -27.15      0.19
c/C26.min.out-       -27.13      0.24
z/ZY7.min.out-       -27.11      0.37
b/BG6.min.out-       -27.10      0.93
g/GM8.min.out-       -27.10      0.38
g/GBN.min.out-       -27.09      1.95
2/20D.min.out-       -27.07      0.27
2/2BS.min.out-       -27.06      0.09
3/3U3.min.out-       -27.02      0.24
y/YI0.min.out-       -27.02      0.65
5/5P3.min.out-       -27.00      0.11
g/GA9.min.out-       -27.00      0.37
1/132.min.out-       -26.98      0.16
4/41A.min.out-       -26.97      0.36
9/989.min.out-       -26.90      1.47
p/P4A.min.out-       -26.83      0.78
m/M8P.min.out-       -26.81      0.50
4/4BA.min.out-       -26.76      0.33
d/DDW.min.out-       -26.74      0.41
6/62N.min.out-       -26.73      0.46
i/IZE.min.out-       -26.73      0.74
c/C4F.min.out-       -26.72      0.17
1/1JP.min.out-       -26.70      0.65
v/V1T.min.out-       -26.70      0.39
d/DIN.min.out-       -26.69      0.00
x/XMH.min.out-       -26.67      1.74
a/ATJ.min.out-       -26.65      0.36
d/D61.min.out-       -26.64      0.33
b/BIB.min.out-       -26.62      0.18
e/EPM.min.out-       -26.60      0.36
k/KI1.min.out-       -26.60      0.11
9/9S3.min.out-       -26.59      0.56
j/JZB.min.out-       -26.59      0.39
6/6DH.min.out-       -26.58      0.42
i/IPC.min.out-       -26.54      0.51
p/PO6.min.out-       -26.54      0.09
2/25S.min.out-       -26.53      0.68
8/854.min.out-       -26.53      0.68
g/GL1.min.out-       -26.52      0.34
l/L81.min.out-       -26.49      0.23
i/ICU.min.out-       -26.48      0.40
x/X62.min.out-       -26.48      7.48
b/BTI.min.out-       -26.45      0.72
m/MTP.min.out-       -26.44      0.52
x/XNI.min.out-       -26.42      1.29
3/3TI.min.out-       -26.40      0.60
m/M7C.min.out-       -26.34      0.74
a/ALW.min.out-       -26.18      1.45
k/K21.min.out-       -26.18      0.37
l/L9G.min.out-       -26.18      0.33
0/0V3.min.out-       -26.16      0.23
c/CXD.min.out-       -26.15      0.33
p/PR1.min.out-       -26.14      1.35
n/NSE.min.out-       -26.10      0.31
i/ISP.min.out-       -26.05      0.02
v/VM1.min.out-       -26.03      0.26
e/EMO.min.out-       -25.94      0.36
1/124.min.out-       -25.91      0.21
k/KOP.min.out-       -25.91      0.09
i/IBO.min.out-       -25.87      0.04
0/03I.min.out-       -25.81      0.45
3/393.min.out-       -25.79      0.67
s/SCE.min.out-       -25.76      0.16
n/NSN.min.out-       -25.71      0.53
o/ODE.min.out-       -25.71      1.07
1/1PN.min.out-       -25.68      0.68
m/MXX.min.out-       -25.68      0.39
8/872.min.out-       -25.67      0.42
y/YBN.min.out-       -25.67      0.63
3/33E.min.out-       -25.66      0.47
d/D8X.min.out-       -25.65      0.25
d/DC8.min.out-       -25.65      0.22
g/GTX.min.out-       -25.60      0.83
b/BC4.min.out-       -25.58      0.51
s/SA2.min.out-       -25.58      1.69
o/OR5.min.out-       -25.57      1.50
n/NKO.min.out-       -25.55      0.47
1/1QP.min.out-       -25.53      0.03
1/1JE.min.out-       -25.51      0.31
e/E12.min.out-       -25.50      0.32
4/431.min.out-       -25.48      0.26
i/IN0.min.out-       -25.43      0.68
e/EFS.min.out-       -25.42      0.00
z/ZIG.min.out-       -25.42      2.31
d/DSH.min.out-       -25.41      0.51
h/HHA.min.out-       -25.34      0.17
z/ZY4.min.out-       -25.33      0.35
l/L8B.min.out-       -25.32      0.35
c/CEV.min.out-       -25.31      0.86
i/ICC.min.out-       -25.31      0.06
b/BTQ.min.out-       -25.27      0.84
n/NEA.min.out-       -25.23      1.29
b/BBS.min.out-       -25.22      0.32
g/GSH.min.out-       -25.19      1.11
2/2OH.min.out-       -25.18      0.14
x/X1P.min.out-       -25.18      1.27
2/2IW.min.out-       -25.15      0.48
2/2TW.min.out-       -25.14      0.82
0/0ZA.min.out-       -25.09      0.63
s/S0I.min.out-       -25.08      2.35
3/3HP.min.out-       -25.06      0.17
s/SAG.min.out-       -25.05      2.00
s/SES.min.out-       -25.01      0.76
r/RZD.min.out-       -25.00      1.45
s/SCL.min.out-       -24.95      1.06
s/SN1.min.out-       -24.92      1.80
d/DPE.min.out-       -24.91      0.68
l/LP3.min.out-       -24.91      0.24
t/T2M.min.out-       -24.91      0.24
i/ILF.min.out-       -24.88      0.99
k/KP1.min.out-       -24.88      0.08
y/YFD.min.out-       -24.88      0.43
