3/38E.min.out-        -4.27      0.27
3/3N1.min.out-        -4.25      0.28
w/W35.min.out-        -4.25      0.16
m/MSR.min.out-        -4.24      0.21
f/FIP.min.out-        -4.20      2.17
0/0W5.min.out-        -4.18      0.27
h/HIU.min.out-        -4.15      0.65
z/ZZA.min.out-        -4.13      0.51
1/1QK.min.out-        -4.12      0.33
b/B3H.min.out-        -4.12      0.51
k/KTA.min.out-        -4.11      0.63
k/KLH.min.out-        -4.10      0.77
b/BOB.min.out-        -4.08      1.69
c/CEW.min.out-        -4.08      1.42
i/IRA.min.out-        -4.08      0.27
y/YLO.min.out-        -4.06      0.29
z/ZYL.min.out-        -4.06      1.33
o/ON1.min.out-        -4.05      0.71
p/P7C.min.out-        -4.03      0.80
0/01Q.min.out-        -4.02      1.57
g/GG5.min.out-        -4.00      0.37
d/D15.min.out-        -3.96      0.31
0/041.min.out-        -3.92      0.22
m/M1V.min.out-        -3.92      1.13
d/DXU.min.out-        -3.89      0.64
x/XPG.min.out-        -3.88      0.59
3/3CE.min.out-        -3.85      0.00
3/3OM.min.out-        -3.85      0.49
a/AFB.min.out-        -3.85      0.50
2/2IW.min.out-        -3.82      0.74
9/9PO.min.out-        -3.80      0.00
h/HH6.min.out-        -3.77      0.58
h/HMM.min.out-        -3.76      0.96
6/6SE.min.out-        -3.73      0.00
h/HOZ.min.out-        -3.72      0.24
s/SHF.min.out-        -3.70      0.49
a/AMV.min.out-        -3.69      0.78
h/HND.min.out-        -3.66      0.19
m/MMR.min.out-        -3.63      0.52
1/152.min.out-        -3.58      0.27
2/2BL.min.out-        -3.58      2.15
d/DCK.min.out-        -3.58      0.27
m/MB3.min.out-        -3.58      0.17
s/SPU.min.out-        -3.57      0.76
u/UEP.min.out-        -3.55      1.15
g/GGG.min.out-        -3.51      0.90
i/IMK.min.out-        -3.51      0.85
l/L27.min.out-        -3.50      0.71
t/TNS.min.out-        -3.49      0.70
x/XQK.min.out-        -3.47      1.26
k/KY1.min.out-        -3.45      1.14
a/AOD.min.out-        -3.44      1.12
v/VJJ.min.out-        -3.44      1.15
6/652.min.out-        -3.41      0.40
j/J80.min.out-        -3.41      0.23
x/X8Z.min.out-        -3.40      0.23
a/AIJ.min.out-        -3.39      0.58
1/1BH.min.out-        -3.38      0.78
3/3FA.min.out-        -3.35      0.00
j/JPJ.min.out-        -3.33      0.18
p/PDM.min.out-        -3.33      1.14
p/PDX.min.out-        -3.32      0.27
r/RGS.min.out-        -3.28      0.77
2/2EP.min.out-        -3.27      0.04
p/PYQ.min.out-        -3.27      0.19
1/1DW.min.out-        -3.25      0.01
k/KN0.min.out-        -3.25      0.44
a/AIT.min.out-        -3.23      0.89
4/4SR.min.out-        -3.20      0.16
r/ROL.min.out-        -3.20      0.29
0/0R2.min.out-        -3.19      0.47
1/1GJ.min.out-        -3.19      0.45
b/BCU.min.out-        -3.19      0.07
e/EES.min.out-        -3.18      0.31
o/OPL.min.out-        -3.16      1.63
1/1U7.min.out-        -3.15      0.08
n/NGZ.min.out-        -3.15      1.03
k/KN1.min.out-        -3.13      0.47
s/S0B.min.out-        -3.13      0.33
l/LOB.min.out-        -3.11      0.39
d/DPA.min.out-        -3.10      0.56
0/0A3.min.out-        -3.09      1.52
e/EOH.min.out-        -3.09      0.00
e/EOX.min.out-        -3.09      0.03
k/K12.min.out-        -3.09      1.53
n/NIE.min.out-        -3.09      0.54
o/OHE.min.out-        -3.09      0.00
2/2C4.min.out-        -3.08      0.79
w/W07.min.out-        -3.07      0.54
y/YJX.min.out-        -3.03      0.21
4/4UB.min.out-        -3.02      0.17
b/BRR.min.out-        -3.02      0.30
h/H70.min.out-        -3.02      0.20
s/SLE.min.out-        -3.00      0.83
3/3EP.min.out-        -2.99      0.32
c/CII.min.out-        -2.96      0.27
v/VG2.min.out-        -2.96      0.59
3/3CL.min.out-        -2.94      0.00
i/IRF.min.out-        -2.94      1.73
b/BZX.min.out-        -2.93      0.00
v/VXX.min.out-        -2.92      0.25
w/W71.min.out-        -2.91      0.21
i/IBU.min.out-        -2.89      0.67
j/JPN.min.out-        -2.89      0.26
2/2DI.min.out-        -2.86      0.44
v/VA.min.out-        -2.86      0.19
5/5PN.min.out-        -2.85      0.01
w/W31.min.out-        -2.85      1.11
y/YKE.min.out-        -2.85      0.35
a/A2Q.min.out-        -2.84      0.15
h/HNE.min.out-        -2.84      1.18
1/1R5.min.out-        -2.83      0.19
0/0P4.min.out-        -2.82      0.30
p/PV0.min.out-        -2.82      3.35
1/1P7.min.out-        -2.81      0.07
d/DNC.min.out-        -2.81      0.89
a/AP.min.out-        -2.80      0.20
c/CYI.min.out-        -2.80      0.66
o/O96.min.out-        -2.79      0.64
6/6M1.min.out-        -2.78      0.70
p/PFL.min.out-        -2.78      0.15
o/OIN.min.out-        -2.75      0.26
2/2N9.min.out-        -2.73      1.39
l/LJ1.min.out-        -2.72      0.25
z/ZJ0.min.out-        -2.70      0.39
d/DF0.min.out-        -2.69      0.13
j/JZZ.min.out-        -2.68      0.65
n/NSM.min.out-        -2.68      1.08
1/1VY.min.out-        -2.67      0.49
3/3U3.min.out-        -2.66      0.38
p/PVP.min.out-        -2.66      1.03
2/2O3.min.out-        -2.64      0.44
t/TXC.min.out-        -2.64      0.95
1/1UQ.min.out-        -2.63      1.40
1/1NP.min.out-        -2.57      0.00
b/BZI.min.out-        -2.57      0.00
e/EUG.min.out-        -2.57      0.34
2/23A.min.out-        -2.51      0.03
2/26T.min.out-        -2.51      2.41
v/VUP.min.out-        -2.49      0.71
h/H2K.min.out-        -2.48      0.87
l/LL4.min.out-        -2.48      0.19
1/197.min.out-        -2.46      0.31
g/G3E.min.out-        -2.45      0.00
4/4CL.min.out-        -2.42      0.00
c/CCO.min.out-        -2.41      0.31
t/TL6.min.out-        -2.40      0.43
0/0SV.min.out-        -2.38      0.49
b/BCK.min.out-        -2.35      0.24
b/BTP.min.out-        -2.35      0.81
0/0XN.min.out-        -2.34      0.17
4/4BU.min.out-        -2.33      1.00
m/MCJ.min.out-        -2.32      1.95
d/DBP.min.out-        -2.29      0.06
g/GNA.min.out-        -2.23      1.09
j/JIM.min.out-        -2.22      0.96
4/434.min.out-        -2.21      0.89
8/833.min.out-        -2.21      0.20
1/17Z.min.out-        -2.20      0.53
s/SB6.min.out-        -2.19      0.51
0/0HQ.min.out-        -2.18      0.00
0/0ME.min.out-        -2.17      0.34
m/MQD.min.out-        -2.17      0.09
s/S9L.min.out-        -2.17      1.53
0/0YH.min.out-        -2.15      0.82
2/2XE.min.out-        -2.15      0.00
d/DLZ.min.out-        -2.15      0.84
p/PXS.min.out-        -2.14      0.16
a/AJ3.min.out-        -2.12      0.43
c/C9H.min.out-        -2.12      0.35
d/DIC.min.out-        -2.12      0.00
i/IO3.min.out-        -2.12      1.04
1/1LZ.min.out-        -2.09      0.00
3/3W2.min.out-        -2.08      1.01
4/4NI.min.out-        -2.08      0.84
n/NC3.min.out-        -2.07      1.20
a/AGX.min.out-        -2.05      0.94
r/R36.min.out-        -2.05      0.42
y/YTT.min.out-        -2.03      0.21
3/3JV.min.out-        -2.02      1.03
c/CKH.min.out-        -2.01      0.41
t/TOD.min.out-        -2.01      0.51
z/ZGB.min.out-        -1.99      0.47
b/BH9.min.out-        -1.98      0.75
t/TB2.min.out-        -1.97      0.40
t/TBE.min.out-        -1.97      0.92
t/TID.min.out-        -1.97      0.46
m/MOA.min.out-        -1.93      0.40
3/31J.min.out-        -1.90      0.27
j/JZ3.min.out-        -1.89      0.01
s/SCB.min.out-        -1.89      1.26
2/2JM.min.out-        -1.88      0.21
1/1FF.min.out-        -1.87      1.52
e/ET1.min.out-        -1.87      1.44
t/TR3.min.out-        -1.86      0.44
1/1DU.min.out-        -1.84      0.07
m/MMP.min.out-        -1.84      1.72
j/JH2.min.out-        -1.79      1.01
z/ZO0.min.out-        -1.79      0.40
p/PTD.min.out-        -1.78      0.74
2/2A9.min.out-        -1.77      0.02
3/34T.min.out-        -1.77      2.22
b/BU1.min.out-        -1.75      0.00
p/PY0.min.out-        -1.73      0.26
j/JUO.min.out-        -1.71      1.40
v/V6F.min.out-        -1.71      0.59
0/07B.min.out-        -1.69      0.19
t/TM4.min.out-        -1.67      0.21
y/YPP.min.out-        -1.65      0.85
0/0G0.min.out-        -1.64      1.91
5/53A.min.out-        -1.64      1.75
c/CPV.min.out-        -1.63      0.16
h/HGS.min.out-        -1.62      1.11
s/S3H.min.out-        -1.60      0.00
t/TKT.min.out-        -1.58      0.54
p/P1Y.min.out-        -1.55      1.42
p/PHB.min.out-        -1.55      0.00
v/VIG.min.out-        -1.53      0.34
c/CNV.min.out-        -1.51      0.01
0/085.min.out-        -1.40      0.35
3/3EU.min.out-        -1.39      0.42
p/P1F.min.out-        -1.38      0.20
t/T6C.min.out-        -1.37      0.00
w/W1G.min.out-        -1.36      0.30
o/O8A.min.out-        -1.35      0.83
3/3PL.min.out-        -1.34      0.35
p/P2O.min.out-        -1.31      0.45
h/HID.min.out-        -1.29      0.28
s/SSP.min.out-        -1.29      0.43
b/BPS.min.out-        -1.27      0.37
4/45C.min.out-        -1.26      0.00
s/SK8.min.out-        -1.26      0.36
s/STN.min.out-        -1.24      0.47
b/BFG.min.out-        -1.23      0.74
c/CYH.min.out-        -1.23      0.10
c/CG9.min.out-        -1.21      0.70
3/3P0.min.out-        -1.20      0.68
p/PIL.min.out-        -1.20      0.20
i/I75.min.out-        -1.19      0.29
s/SSB.min.out-        -1.18      0.29
0/025.min.out-        -1.15      1.31
e/ED5.min.out-        -1.14      1.07
d/DHH.min.out-        -1.13      0.38
z/ZZY.min.out-        -1.13      0.49
h/HC4.min.out-        -1.12      1.72
x/XJ1.min.out-        -1.12      0.86
1/1AN.min.out-        -1.11      0.02
0/0Y7.min.out-        -1.04      0.48
1/129.min.out-        -1.04      0.20
6/6XE.min.out-        -1.04      0.63
a/AXC.min.out-        -1.04      0.27
t/TN3.min.out-        -1.04      0.42
t/TZF.min.out-        -1.03      0.97
2/20G.min.out-        -0.99      0.50
h/HED.min.out-        -0.97      0.14
2/258.min.out-        -0.96      0.21
m/MHD.min.out-        -0.96      0.20
o/OAE.min.out-        -0.93      2.31
j/JJ1.min.out-        -0.92      0.51
2/21O.min.out-        -0.91      1.11
3/3T9.min.out-        -0.91      0.62
2/2ME.min.out-        -0.90      0.00
g/GTT.min.out-        -0.87      0.49
1/16E.min.out-        -0.86      1.99
k/K08.min.out-        -0.86      0.35
1/1JO.min.out-        -0.85      0.79
e/ECQ.min.out-        -0.85      0.38
l/LUV.min.out-        -0.85      0.49
d/D3A.min.out-        -0.81      0.48
a/AB1.min.out-        -0.78      0.41
b/BRH.min.out-        -0.77      0.45
f/FPI.min.out-        -0.77      0.15
4/4RR.min.out-        -0.76      0.41
3/3CZ.min.out-        -0.75      1.29
h/HY1.min.out-        -0.75      0.21
1/1BZ.min.out-        -0.74      0.21
c/CPZ.min.out-        -0.74      0.20
e/ETI.min.out-        -0.74      0.00
c/CRD.min.out-        -0.73      0.00
h/HYQ.min.out-        -0.73      0.23
b/BRP.min.out-        -0.71      0.84
t/TCV.min.out-        -0.70      0.00
2/2LP.min.out-        -0.69      0.18
k/KTD.min.out-        -0.68      0.45
w/W43.min.out-        -0.68      0.33
z/ZO6.min.out-        -0.68      0.00
6/628.min.out-        -0.65      2.88
6/6AN.min.out-        -0.63      0.46
a/AJN.min.out-        -0.63      0.56
2/2TD.min.out-        -0.62      0.52
l/L9L.min.out-        -0.62      0.35
t/TX1.min.out-        -0.61      1.45
c/CBL.min.out-        -0.59      0.53
g/GAQ.min.out-        -0.59      0.01
i/IA2.min.out-        -0.58      0.24
c/CC8.min.out-        -0.56      0.86
v/VVS.min.out-        -0.55      0.69
5/5HN.min.out-        -0.54      0.00
1/1M8.min.out-        -0.52      0.70
p/PHQ.min.out-        -0.52      0.04
1/1WM.min.out-        -0.51      0.28
m/MR5.min.out-        -0.51      0.02
e/ETO.min.out-        -0.50      0.00
x/X89.min.out-        -0.49      0.15
n/NOE.min.out-        -0.47      0.75
n/N6C.min.out-        -0.45      0.61
3/3JS.min.out-        -0.44      0.88
h/HMK.min.out-        -0.44      1.36
p/POL.min.out-        -0.44      0.00
p/PXY.min.out-        -0.42      0.00
m/MWP.min.out-        -0.39      0.12
a/AJD.min.out-        -0.35      3.25
a/AVX.min.out-        -0.35      0.20
b/BGG.min.out-        -0.35      0.26
j/JAK.min.out-        -0.34      0.39
m/MR3.min.out-        -0.34      0.00
1/178.min.out-        -0.33      0.42
z/ZAH.min.out-        -0.31      0.87
t/TOF.min.out-        -0.30      0.04
s/SRR.min.out-        -0.27      2.30
2/2B6.min.out-        -0.26      0.68
d/DHR.min.out-        -0.26      0.36
c/CPY.min.out-        -0.22      0.26
c/CNS.min.out-        -0.21      0.12
m/MML.min.out-        -0.20      0.06
1/1EM.min.out-        -0.19      0.79
9/942.min.out-        -0.19      0.50
2/2T7.min.out-        -0.18      0.93
4/449.min.out-        -0.16      0.39
h/HLT.min.out-        -0.11      0.00
c/CMQ.min.out-        -0.10      0.38
n/N3F.min.out-        -0.10      0.71
s/SZ9.min.out-        -0.10      0.23
u/UA4.min.out-        -0.10      1.75
1/19E.min.out-        -0.09      0.35
2/265.min.out-        -0.09      0.00
p/PBR.min.out-        -0.09      0.00
1/1N4.min.out-        -0.05      0.81
2/2T0.min.out-        -0.05      1.05
1/1RA.min.out-        -0.01      0.34
2/2ZM.min.out-        -0.01      0.00
c/CHB.min.out-        -0.01      0.00
c/CH2.min.out-         0.00      0.00
c/CN.min.out-         0.00      0.00
h/HDZ.min.out-         0.00      0.00
i/I3M.min.out-         0.00      0.00
l/LCO.min.out-         0.00      0.00
l/LCP.min.out-         0.00      0.00
n/N2O.min.out-         0.00      0.00
o/O2.min.out-         0.00      0.00
o/OXY.min.out-         0.00      0.00
p/PEJ.min.out-         0.00      0.00
s/SCN.min.out-         0.00      0.00
s/SO2.min.out-         0.00      0.00
s/SX.min.out-         0.00      0.00
t/TFH.min.out-         0.00      0.00
2/243.min.out-         0.01      0.39
c/CXL.min.out-         0.01      0.02
m/MCH.min.out-         0.01      0.00
n/NBI.min.out-         0.02      1.39
3/34C.min.out-         0.03      0.36
c/CF0.min.out-         0.05      0.00
u/UHX.min.out-         0.05      0.58
f/FP2.min.out-         0.06      0.00
2/2XO.min.out-         0.07      0.72
c/CNP.min.out-         0.08      0.65
c/CH3.min.out-         0.09      0.00
1/13H.min.out-         0.10      0.46
6/6YT.min.out-         0.12      0.73
h/HEZ.min.out-         0.12      0.00
s/SID.min.out-         0.13      0.94
n/ND4.min.out-         0.14      0.00
n/NH3.min.out-         0.14      0.00
n/NH4.min.out-         0.14      0.00
6/6AC.min.out-         0.15      0.04
p/PPT.min.out-         0.15      0.52
l/LLK.min.out-         0.17      0.25
s/SS1.min.out-         0.18      0.23
1/1B0.min.out-         0.19      0.49
m/MPK.min.out-         0.19      0.44
m/MS0.min.out-         0.19      0.23
p/PO3.min.out-         0.19      0.00
0/0QE.min.out-         0.21      0.00
1/1BO.min.out-         0.22      0.00
3/3EJ.min.out-         0.23      0.36
i/ICR.min.out-         0.23      1.55
l/LCE.min.out-         0.23      0.72
3/3BB.min.out-         0.24      0.07
0/0QW.min.out-         0.25      1.16
n/NBT.min.out-         0.27      1.08
2/2K4.min.out-         0.31      0.04
4/4FA.min.out-         0.31      0.02
d/DBV.min.out-         0.32      1.00
l/LGB.min.out-         0.32      0.90
m/MB0.min.out-         0.34      0.23
c/CF1.min.out-         0.37      0.55
m/M73.min.out-         0.37      1.23
s/S3B.min.out-         0.37      0.52
0/0JY.min.out-         0.38      1.02
s/SHI.min.out-         0.38      0.19
5/52C.min.out-         0.39      0.16
3/30J.min.out-         0.41      0.48
6/6CM.min.out-         0.42      0.26
p/PTI.min.out-         0.42      0.34
s/SCC.min.out-         0.46      0.00
x/XL1.min.out-         0.46      0.00
b/BT6.min.out-         0.48      0.00
o/O2W.min.out-         0.48      1.29
p/PTL.min.out-         0.52      0.36
d/DDR.min.out-         0.53      0.40
f/FYX.min.out-         0.54      0.41
9/9AP.min.out-         0.56      0.13
n/NPN.min.out-         0.56      0.02
2/2XG.min.out-         0.58      0.00
c/CNH.min.out-         0.58      0.14
f/FGH.min.out-         0.58      0.20
h/H3R.min.out-         0.58      0.01
p/PFN.min.out-         0.58      0.30
t/TLE.min.out-         0.58      0.23
3/382.min.out-         0.59      0.57
t/TLD.min.out-         0.59      0.01
8/83T.min.out-         0.60      0.45
h/HEL.min.out-         0.60      0.56
0/0A6.min.out-         0.61      0.25
m/MAH.min.out-         0.61      0.38
e/EV1.min.out-         0.65      0.14
r/RM2.min.out-         0.65      0.29
b/BAS.min.out-         0.66      0.71
b/BD4.min.out-         0.68      0.45
d/DKK.min.out-         0.68      0.40
2/2VY.min.out-         0.69      0.50
2/294.min.out-         0.73      0.38
5/5FI.min.out-         0.74      1.16
4/478.min.out-         0.76      0.63
x/XPT.min.out-         0.76      0.55
m/MNP.min.out-         0.77      0.19
3/39Z.min.out-         0.80      0.35
0/04G.min.out-         0.81      0.00
m/MOP.min.out-         0.87      0.19
0/0CL.min.out-         0.89      0.03
3/3MC.min.out-         0.91      0.01
g/GK4.min.out-         0.91      0.51
a/A1A.min.out-         0.95      1.12
3/3GM.min.out-         0.96      0.79
p/PE9.min.out-         0.96      0.00
d/DDK.min.out-         0.97      0.65
2/27L.min.out-         0.98      0.25
i/I46.min.out-         0.98      1.05
n/N8C.min.out-         0.98      0.43
1/1G7.min.out-         1.01      0.18
f/FER.min.out-         1.01      2.81
c/CBG.min.out-         1.02      0.70
p/PNL.min.out-         1.02      1.01
i/IP3.min.out-         1.04      0.08
a/AEG.min.out-         1.05      0.32
o/O25.min.out-         1.05      0.68
3/35P.min.out-         1.07      0.71
m/MZT.min.out-         1.07      0.09
n/NBN.min.out-         1.09      0.05
o/OZR.min.out-         1.10      0.69
3/33D.min.out-         1.11      0.00
h/HB0.min.out-         1.11      0.07
i/IP1.min.out-         1.16      1.54
t/TME.min.out-         1.16      0.00
1/1VT.min.out-         1.17      0.53
2/2NZ.min.out-         1.17      0.19
t/TLJ.min.out-         1.19      0.28
p/P85.min.out-         1.20      0.40
r/RO0.min.out-         1.20      0.14
e/EOL.min.out-         1.21      0.57
n/NIS.min.out-         1.23      0.00
o/ODI.min.out-         1.23      0.01
r/RS3.min.out-         1.24      0.97
a/A8T.min.out-         1.26      0.34
s/S57.min.out-         1.26      0.20
7/7I6.min.out-         1.29      0.56
2/2D2.min.out-         1.32      0.03
i/I5R.min.out-         1.33      0.49
n/NML.min.out-         1.35      0.27
p/PYB.min.out-         1.37      0.21
