p/PMC.min_igb.out-      -154.72      1.80
d/DEC.min_igb.out-      -154.71      0.03
a/AGI.min_igb.out-      -154.67      0.28
1/11E.min_igb.out-      -154.64      0.76
z/Z89.min_igb.out-      -154.55      2.11
z/ZMQ.min_igb.out-      -154.55      0.66
4/4DS.min_igb.out-      -154.53      0.81
m/MX1.min_igb.out-      -154.53      2.05
d/DSV.min_igb.out-      -154.52      0.61
q/QH3.min_igb.out-      -154.47      0.57
a/AS3.min_igb.out-      -154.40      0.24
c/CNE.min_igb.out-      -154.40      1.61
m/MZ7.min_igb.out-      -154.39      0.63
r/RID.min_igb.out-      -154.36      0.72
s/STT.min_igb.out-      -154.26      1.02
t/TT8.min_igb.out-      -154.14      0.79
k/KPH.min_igb.out-      -154.13      0.33
b/B92.min_igb.out-      -154.11      0.74
s/ST3.min_igb.out-      -154.10      0.28
n/NFL.min_igb.out-      -154.06      0.39
5/52X.min_igb.out-      -154.02      0.38
u/UM0.min_igb.out-      -154.00      1.02
3/3RW.min_igb.out-      -153.97      0.42
l/LLT.min_igb.out-      -153.97      0.71
x/XAZ.min_igb.out-      -153.92      0.01
t/TBN.min_igb.out-      -153.89      0.50
n/NEV.min_igb.out-      -153.80      0.84
3/392.min_igb.out-      -153.79      0.44
f/FLU.min_igb.out-      -153.68      0.57
6/605.min_igb.out-      -153.63      0.41
n/NVP.min_igb.out-      -153.61      1.35
t/TS2.min_igb.out-      -153.61      0.59
n/NIV.min_igb.out-      -153.60      0.76
a/AT5.min_igb.out-      -153.55      0.47
p/P48.min_igb.out-      -153.55      0.36
4/4HN.min_igb.out-      -153.42      0.40
c/C1P.min_igb.out-      -153.39      0.46
i/I79.min_igb.out-      -153.39      0.66
n/NWL.min_igb.out-      -153.36      0.97
d/DHG.min_igb.out-      -153.35      0.59
n/NEO.min_igb.out-      -153.28      0.34
y/YET.min_igb.out-      -153.27      1.52
p/PNP.min_igb.out-      -153.22      0.17
3/3MA.min_igb.out-      -153.19      0.35
2/2WW.min_igb.out-      -153.17      0.50
l/LK2.min_igb.out-      -153.14      1.92
n/NBB.min_igb.out-      -153.12      0.27
d/DOB.min_igb.out-      -153.07      0.00
s/SA2.min_igb.out-      -153.05      2.09
1/1FY.min_igb.out-      -153.04      0.81
1/186.min_igb.out-      -152.96      1.14
g/G50.min_igb.out-      -152.96      0.18
5/561.min_igb.out-      -152.90      1.07
4/4CT.min_igb.out-      -152.89      0.65
n/NC4.min_igb.out-      -152.89      0.48
b/BDN.min_igb.out-      -152.88      0.26
b/BEN.min_igb.out-      -152.88      0.26
1/13U.min_igb.out-      -152.83      0.51
z/ZX0.min_igb.out-      -152.83      1.61
p/PFP.min_igb.out-      -152.76      0.68
p/PC5.min_igb.out-      -152.73      0.73
7/779.min_igb.out-      -152.72      0.41
m/MPA.min_igb.out-      -152.68      0.86
l/LK3.min_igb.out-      -152.67      1.76
e/E1E.min_igb.out-      -152.65      1.07
u/UIB.min_igb.out-      -152.61      0.73
r/RDA.min_igb.out-      -152.47      0.39
d/D17.min_igb.out-      -152.46      0.89
n/NI0.min_igb.out-      -152.42      0.87
f/F16.min_igb.out-      -152.40      0.38
3/37E.min_igb.out-      -152.36      0.57
i/ID2.min_igb.out-      -152.31      0.65
1/13M.min_igb.out-      -152.30      0.21
2/2D5.min_igb.out-      -152.24      0.36
x/XTC.min_igb.out-      -152.20      0.52
2/2UP.min_igb.out-      -152.16      0.26
s/SP3.min_igb.out-      -152.14      0.42
e/ED8.min_igb.out-      -152.11      0.39
i/IEO.min_igb.out-      -152.10      0.29
z/Z8B.min_igb.out-      -152.09      0.53
3/3PE.min_igb.out-      -152.07      0.25
5/517.min_igb.out-      -151.96      0.40
a/AB1.min_igb.out-      -151.91      0.79
t/T26.min_igb.out-      -151.85      0.52
i/ITB.min_igb.out-      -151.82      0.52
f/FD2.min_igb.out-      -151.57      1.10
m/M01.min_igb.out-      -151.56      0.27
1/1NZ.min_igb.out-      -151.53      0.37
i/I7T.min_igb.out-      -151.53      0.74
2/22M.min_igb.out-      -151.49      0.23
w/WOC.min_igb.out-      -151.46      0.37
b/BKA.min_igb.out-      -151.43      0.45
m/MXP.min_igb.out-      -151.42      0.47
b/B62.min_igb.out-      -151.40      0.37
e/EPO.min_igb.out-      -151.36      1.38
p/PLU.min_igb.out-      -151.33      0.33
p/PSN.min_igb.out-      -151.28      0.65
3/3AB.min_igb.out-      -151.23      0.02
0/0DN.min_igb.out-      -151.19      0.20
n/NA4.min_igb.out-      -151.16      0.44
c/CIN.min_igb.out-      -151.13      0.01
b/B32.min_igb.out-      -151.12      0.62
z/ZY3.min_igb.out-      -151.12      0.45
1/181.min_igb.out-      -151.10      0.69
r/RKA.min_igb.out-      -151.08      0.48
s/SD1.min_igb.out-      -150.99      0.46
2/290.min_igb.out-      -150.96      0.69
o/OOA.min_igb.out-      -150.89      0.37
1/1GD.min_igb.out-      -150.85      0.43
2/221.min_igb.out-      -150.80      0.65
f/F95.min_igb.out-      -150.80      0.63
f/FUU.min_igb.out-      -150.74      0.56
l/LXT.min_igb.out-      -150.74      0.27
1/1BQ.min_igb.out-      -150.73      0.24
1/1BR.min_igb.out-      -150.69      0.35
m/MFX.min_igb.out-      -150.69      3.20
a/AAP.min_igb.out-      -150.68      0.52
r/RNR.min_igb.out-      -150.66      0.61
o/O25.min_igb.out-      -150.59      0.46
s/SNS.min_igb.out-      -150.58      0.64
0/0A7.min_igb.out-      -150.56      0.27
d/DVR.min_igb.out-      -150.53      0.64
2/2W3.min_igb.out-      -150.51      0.75
p/PF.min_igb.out-      -150.50      0.01
1/19Y.min_igb.out-      -150.47      0.47
3/31R.min_igb.out-      -150.47      0.59
d/D28.min_igb.out-      -150.45      0.39
i/I50.min_igb.out-      -150.34      0.31
j/JIL.min_igb.out-      -150.17      0.51
b/BCQ.min_igb.out-      -150.14      2.00
2/2VE.min_igb.out-      -150.13      0.32
b/BP0.min_igb.out-      -150.13      0.80
2/2RQ.min_igb.out-      -150.06      0.51
b/BZC.min_igb.out-      -150.06      0.36
d/DU4.min_igb.out-      -150.03      0.61
g/GRX.min_igb.out-      -150.00      0.47
m/MI1.min_igb.out-      -150.00      0.49
j/JLZ.min_igb.out-      -149.93      0.27
q/Q05.min_igb.out-      -149.80      0.23
6/6TP.min_igb.out-      -149.72      0.83
n/NZ2.min_igb.out-      -149.72      1.21
2/219.min_igb.out-      -149.65      0.34
6/6Z7.min_igb.out-      -149.62      0.53
j/JQF.min_igb.out-      -149.62      0.14
m/MOC.min_igb.out-      -149.62      0.38
m/MC.min_igb.out-      -149.61      1.03
o/O74.min_igb.out-      -149.59      0.27
1/1C2.min_igb.out-      -149.55      0.31
h/HOQ.min_igb.out-      -149.49      0.50
n/NCQ.min_igb.out-      -149.49      0.49
s/SAK.min_igb.out-      -149.44      0.23
t/TMC.min_igb.out-      -149.42      0.68
1/194.min_igb.out-      -149.40      1.47
1/157.min_igb.out-      -149.39      0.63
3/3DG.min_igb.out-      -149.38      0.53
1/166.min_igb.out-      -149.35      0.25
s/SHU.min_igb.out-      -149.32      0.91
l/LU2.min_igb.out-      -149.29      0.21
v/VDN.min_igb.out-      -149.26      0.75
b/BXL.min_igb.out-      -149.23      0.55
w/WR1.min_igb.out-      -149.20      0.54
d/DUX.min_igb.out-      -149.10      0.26
a/AB4.min_igb.out-      -149.00      0.23
1/1SF.min_igb.out-      -148.96      0.81
0/0PF.min_igb.out-      -148.95      0.31
8/839.min_igb.out-      -148.94      0.23
s/SMM.min_igb.out-      -148.89      0.56
p/PYT.min_igb.out-      -148.88      0.00
0/0R9.min_igb.out-      -148.82      0.95
h/HAU.min_igb.out-      -148.78      0.36
0/0MP.min_igb.out-      -148.77      0.46
a/AXX.min_igb.out-      -148.76      0.61
t/TFD.min_igb.out-      -148.71      0.72
n/NC6.min_igb.out-      -148.67      0.88
r/RVI.min_igb.out-      -148.61      0.27
x/XK0.min_igb.out-      -148.61      0.41
2/2PU.min_igb.out-      -148.56      1.01
a/A11.min_igb.out-      -148.42      0.27
0/0F4.min_igb.out-      -148.39      0.35
4/496.min_igb.out-      -148.38      0.51
e/EF1.min_igb.out-      -148.36      0.87
l/LWH.min_igb.out-      -148.36      0.20
f/FBO.min_igb.out-      -148.35      0.64
d/DCH.min_igb.out-      -148.31      0.91
k/KRH.min_igb.out-      -148.31      0.47
c/C20.min_igb.out-      -148.29      0.89
h/H8H.min_igb.out-      -148.22      0.40
3/3LA.min_igb.out-      -148.20      0.29
1/172.min_igb.out-      -148.16      0.00
d/DF9.min_igb.out-      -148.15      0.47
b/BHH.min_igb.out-      -148.05      0.65
1/14E.min_igb.out-      -148.03      2.09
a/AZZ.min_igb.out-      -148.03      0.80
f/FIR.min_igb.out-      -147.95      0.78
j/J35.min_igb.out-      -147.94      0.64
l/LK4.min_igb.out-      -147.92      2.01
t/THM.min_igb.out-      -147.84      0.20
c/C39.min_igb.out-      -147.80      0.51
2/2O1.min_igb.out-      -147.76      0.11
1/1Q3.min_igb.out-      -147.75      0.34
p/PR6.min_igb.out-      -147.69      1.65
2/2AW.min_igb.out-      -147.65      1.74
h/HPY.min_igb.out-      -147.65      0.05
w/WGZ.min_igb.out-      -147.62      0.36
t/T76.min_igb.out-      -147.59      0.88
1/19F.min_igb.out-      -147.58      0.46
1/1WP.min_igb.out-      -147.57      0.75
2/2EF.min_igb.out-      -147.57      0.44
a/A4V.min_igb.out-      -147.52      0.52
g/GWE.min_igb.out-      -147.42      1.70
0/0YJ.min_igb.out-      -147.38      0.59
n/NC7.min_igb.out-      -147.38      0.48
8/8MR.min_igb.out-      -147.37      0.74
2/2VM.min_igb.out-      -147.30      0.59
e/ENT.min_igb.out-      -147.28      0.64
v/VYR.min_igb.out-      -147.27      0.60
2/2D7.min_igb.out-      -147.19      0.73
u/UNN.min_igb.out-      -147.15      0.30
m/MRX.min_igb.out-      -147.14      0.95
7/7IG.min_igb.out-      -147.07      0.99
8/8UP.min_igb.out-      -147.07      0.37
8/8HI.min_igb.out-      -147.05      2.74
0/03O.min_igb.out-      -147.03      1.19
i/IFA.min_igb.out-      -147.00      0.22
b/BYS.min_igb.out-      -146.83      0.18
p/PVE.min_igb.out-      -146.82      1.40
i/IZG.min_igb.out-      -146.80      0.22
1/1GG.min_igb.out-      -146.64      1.16
6/6TG.min_igb.out-      -146.58      0.30
2/2BI.min_igb.out-      -146.51      3.08
n/N8M.min_igb.out-      -146.37      1.11
b/BVD.min_igb.out-      -146.36      0.58
n/NI5.min_igb.out-      -146.32      0.64
l/LIM.min_igb.out-      -146.25      0.30
u/U1S.min_igb.out-      -146.23      2.04
h/HS7.min_igb.out-      -146.17      0.55
b/BVF.min_igb.out-      -146.11      0.03
n/NEU.min_igb.out-      -146.04      0.55
1/1B2.min_igb.out-      -146.02      0.72
d/DKX.min_igb.out-      -145.97      0.36
t/TQV.min_igb.out-      -145.97      0.28
d/DA1.min_igb.out-      -145.96      0.04
d/D23.min_igb.out-      -145.91      0.34
m/MIK.min_igb.out-      -145.90      0.66
m/ML9.min_igb.out-      -145.90      1.35
p/PMI.min_igb.out-      -145.83      1.15
6/625.min_igb.out-      -145.81      0.40
1/1SU.min_igb.out-      -145.75      0.61
g/G11.min_igb.out-      -145.73      0.32
m/MPU.min_igb.out-      -145.68      0.98
h/HW6.min_igb.out-      -145.66      0.56
m/MZC.min_igb.out-      -145.64      0.85
1/12U.min_igb.out-      -145.58      0.63
h/HA7.min_igb.out-      -145.57      1.19
l/LZI.min_igb.out-      -145.56      0.95
3/38S.min_igb.out-      -145.30      0.77
b/BGT.min_igb.out-      -145.22      1.07
c/CM7.min_igb.out-      -145.20      0.43
f/FI1.min_igb.out-      -145.20      1.09
s/SBG.min_igb.out-      -145.19      0.95
0/0NY.min_igb.out-      -145.06      0.34
p/P74.min_igb.out-      -145.06      0.40
1/1M4.min_igb.out-      -145.05      0.57
m/M80.min_igb.out-      -145.04      0.85
h/HU2.min_igb.out-      -145.03      1.45
t/THB.min_igb.out-      -145.02      0.30
h/H4B.min_igb.out-      -145.00      0.39
p/PV8.min_igb.out-      -144.97      0.41
p/P68.min_igb.out-      -144.96      0.51
y/Y70.min_igb.out-      -144.91      0.94
f/FM6.min_igb.out-      -144.87      0.77
p/PG8.min_igb.out-      -144.86      0.43
3/3W4.min_igb.out-      -144.84      0.27
f/FR4.min_igb.out-      -144.83      0.39
x/X2E.min_igb.out-      -144.82      0.57
a/A9N.min_igb.out-      -144.73      0.60
0/0KJ.min_igb.out-      -144.71      0.98
4/44F.min_igb.out-      -144.71      0.38
s/SQO.min_igb.out-      -144.71      0.54
a/AT2.min_igb.out-      -144.64      0.21
o/O58.min_igb.out-      -144.58      0.72
g/GSE.min_igb.out-      -144.54      0.58
a/AAA.min_igb.out-      -144.43      0.52
0/0LN.min_igb.out-      -144.41      0.68
m/MJG.min_igb.out-      -144.40      0.44
6/6IP.min_igb.out-      -144.36      0.33
9/9PE.min_igb.out-      -144.35      1.14
q/QJ7.min_igb.out-      -144.33      0.25
p/PYN.min_igb.out-      -144.32      1.54
2/28S.min_igb.out-      -144.26      0.20
1/14X.min_igb.out-      -144.23      0.96
z/ZYI.min_igb.out-      -144.22      0.88
c/CEF.min_igb.out-      -144.18      0.85
d/DZE.min_igb.out-      -144.18      0.55
6/62K.min_igb.out-      -144.17      0.77
x/XIG.min_igb.out-      -144.08      0.80
2/2NL.min_igb.out-      -144.03      0.60
i/IQK.min_igb.out-      -144.02      0.75
h/HBD.min_igb.out-      -143.86      0.00
5/55E.min_igb.out-      -143.84      0.73
h/HTK.min_igb.out-      -143.80      0.35
c/CIB.min_igb.out-      -143.79      0.38
l/LP7.min_igb.out-      -143.79      0.40
0/0JR.min_igb.out-      -143.77      0.86
9/925.min_igb.out-      -143.76      0.46
s/SNX.min_igb.out-      -143.75      1.09
b/B4N.min_igb.out-      -143.66      0.35
b/BG2.min_igb.out-      -143.63      0.91
g/GYU.min_igb.out-      -143.59      0.50
2/2EM.min_igb.out-      -143.55      0.54
4/447.min_igb.out-      -143.54      0.32
x/X1R.min_igb.out-      -143.50      0.13
0/08R.min_igb.out-      -143.45      0.13
d/DT8.min_igb.out-      -143.45      0.30
f/FBF.min_igb.out-      -143.40      0.21
p/PBL.min_igb.out-      -143.34      0.10
h/HXP.min_igb.out-      -143.30      0.40
b/BDS.min_igb.out-      -143.29      0.34
8/8DA.min_igb.out-      -143.25      1.05
q/QMI.min_igb.out-      -143.10      0.49
a/AGA.min_igb.out-      -143.03      1.06
b/B0R.min_igb.out-      -142.97      0.66
f/F6Z.min_igb.out-      -142.95      0.12
2/2M0.min_igb.out-      -142.92      0.61
g/G95.min_igb.out-      -142.79      0.40
2/2F1.min_igb.out-      -142.77      0.25
r/RT8.min_igb.out-      -142.77      0.45
a/ASF.min_igb.out-      -142.63      0.27
4/4KJ.min_igb.out-      -142.62      0.77
c/CJH.min_igb.out-      -142.59      0.34
p/PZP.min_igb.out-      -142.51      0.64
w/W2P.min_igb.out-      -142.49      0.48
k/KIW.min_igb.out-      -142.48      0.52
m/MWL.min_igb.out-      -142.47      0.62
2/2WJ.min_igb.out-      -142.45      0.41
s/SK7.min_igb.out-      -142.45      1.14
2/2PK.min_igb.out-      -142.39      1.77
7/735.min_igb.out-      -142.33      1.01
m/MTW.min_igb.out-      -142.31      0.68
b/BSO.min_igb.out-      -142.29      0.65
n/NZ3.min_igb.out-      -142.26      1.72
1/1WL.min_igb.out-      -142.25      0.42
c/CG4.min_igb.out-      -142.21      0.35
p/PPO.min_igb.out-      -142.03      0.00
7/745.min_igb.out-      -141.98      0.20
m/M7K.min_igb.out-      -141.95      0.15
b/BH4.min_igb.out-      -141.89      0.51
h/HAJ.min_igb.out-      -141.87      0.02
b/BRK.min_igb.out-      -141.80      0.55
f/FJ2.min_igb.out-      -141.80      0.83
q/QMP.min_igb.out-      -141.79      0.24
4/472.min_igb.out-      -141.78      0.61
2/2K8.min_igb.out-      -141.76      0.90
1/1M5.min_igb.out-      -141.72      0.67
i/IQ6.min_igb.out-      -141.72      0.37
s/SFR.min_igb.out-      -141.65      0.84
0/0MY.min_igb.out-      -141.64      0.46
3/3SL.min_igb.out-      -141.64      0.61
1/1A5.min_igb.out-      -141.61      0.02
4/4JZ.min_igb.out-      -141.57      0.86
3/328.min_igb.out-      -141.55      0.60
e/EGB.min_igb.out-      -141.55      0.51
o/OTD.min_igb.out-      -141.55      0.22
s/SEF.min_igb.out-      -141.50      0.82
a/AEP.min_igb.out-      -141.47      2.79
5/501.min_igb.out-      -141.40      0.26
y/YCL.min_igb.out-      -141.14      0.88
p/P90.min_igb.out-      -141.13      0.95
p/P6C.min_igb.out-      -141.12      3.44
r/RTM.min_igb.out-      -141.10      0.29
1/1A0.min_igb.out-      -140.95      1.20
n/NS7.min_igb.out-      -140.92      0.64
g/GDV.min_igb.out-      -140.88      0.57
l/LKM.min_igb.out-      -140.72      1.29
1/1HP.min_igb.out-      -140.67      0.44
y/Y11.min_igb.out-      -140.66      0.42
0/0UJ.min_igb.out-      -140.65      0.81
c/CVX.min_igb.out-      -140.64      0.09
2/245.min_igb.out-      -140.63      0.59
5/5AC.min_igb.out-      -140.61      0.00
1/1RG.min_igb.out-      -140.46      2.02
m/ML6.min_igb.out-      -140.38      0.18
f/FRK.min_igb.out-      -140.34      0.72
w/WAY.min_igb.out-      -140.17      1.26
1/17F.min_igb.out-      -140.14      0.40
l/L9X.min_igb.out-      -140.13      0.85
x/XJH.min_igb.out-      -140.12      0.53
1/14W.min_igb.out-      -140.11      0.61
e/ES0.min_igb.out-      -140.04      0.00
l/L10.min_igb.out-      -139.98      0.77
p/P2I.min_igb.out-      -139.98      1.18
t/T77.min_igb.out-      -139.94      0.39
v/VG3.min_igb.out-      -139.92      0.44
m/MCJ.min_igb.out-      -139.90      3.14
y/YZE.min_igb.out-      -139.86      0.64
m/MOX.min_igb.out-      -139.85      1.33
1/1O0.min_igb.out-      -139.84      0.41
w/WTJ.min_igb.out-      -139.82      0.34
s/ST8.min_igb.out-      -139.80      1.05
2/2EJ.min_igb.out-      -139.79      0.35
d/DOQ.min_igb.out-      -139.78      0.93
y/Y2F.min_igb.out-      -139.75      0.33
2/25O.min_igb.out-      -139.74      0.35
b/BRL.min_igb.out-      -139.70      0.49
o/OXI.min_igb.out-      -139.57      0.32
v/VR.min_igb.out-      -139.56      0.14
e/EDU.min_igb.out-      -139.54      2.63
8/894.min_igb.out-      -139.53      0.77
z/ZG2.min_igb.out-      -139.51      0.33
m/MJU.min_igb.out-      -139.50      1.20
0/0TM.min_igb.out-      -139.42      0.30
g/G3R.min_igb.out-      -139.33      0.15
m/MDZ.min_igb.out-      -139.31      1.03
d/DB1.min_igb.out-      -139.26      0.00
b/BBT.min_igb.out-      -139.21      0.31
h/HHS.min_igb.out-      -139.20      0.03
d/DK2.min_igb.out-      -139.19      0.55
t/TPX.min_igb.out-      -139.18      1.74
0/0H9.min_igb.out-      -139.15      0.41
d/D3Z.min_igb.out-      -139.15      0.67
0/073.min_igb.out-      -139.03      1.18
k/KIN.min_igb.out-      -139.03      0.53
k/KJQ.min_igb.out-      -139.03      0.51
v/VSE.min_igb.out-      -138.99      0.35
b/B4W.min_igb.out-      -138.97      0.34
m/MBY.min_igb.out-      -138.92      0.21
h/H4W.min_igb.out-      -138.90      0.36
d/DXL.min_igb.out-      -138.76      0.46
g/GO1.min_igb.out-      -138.73      0.21
1/141.min_igb.out-      -138.66      1.29
p/PCB.min_igb.out-      -138.66      0.64
b/BMI.min_igb.out-      -138.62      0.41
a/ATI.min_igb.out-      -138.56      1.02
o/OHB.min_igb.out-      -138.54      0.60
2/2C3.min_igb.out-      -138.53      1.28
n/NTN.min_igb.out-      -138.52      0.56
f/FR8.min_igb.out-      -138.48      0.39
b/BA1.min_igb.out-      -138.46      0.58
b/BR6.min_igb.out-      -138.43      0.56
h/HW4.min_igb.out-      -138.42      0.25
j/JM4.min_igb.out-      -138.38      0.85
m/M46.min_igb.out-      -138.37      0.14
0/07U.min_igb.out-      -138.36      0.45
c/CGQ.min_igb.out-      -138.36      0.30
a/ANJ.min_igb.out-      -138.30      1.01
n/N85.min_igb.out-      -138.27      0.39
z/ZAF.min_igb.out-      -138.22      0.59
v/VSB.min_igb.out-      -138.17      0.31
y/YPW.min_igb.out-      -138.15      0.21
q/QL2.min_igb.out-      -138.09      0.30
1/1NX.min_igb.out-      -138.06      0.33
s/S0G.min_igb.out-      -138.04      0.83
3/348.min_igb.out-      -138.02      0.71
2/2EN.min_igb.out-      -137.95      0.40
k/KZ9.min_igb.out-      -137.92      0.45
a/AR9.min_igb.out-      -137.90      0.65
2/2H8.min_igb.out-      -137.85      0.76
4/4BA.min_igb.out-      -137.84      0.33
